1.045446777343750000e+02,5.373202896118164062e+01,1.762846069335937500e+02
7.143140792846679688e+00,5.526111125946044922e+00,7.711900234222412109e+00
1.030511779785156250e+02,9.475308227539062500e+01,1.820227813720703125e+02
5.591840744018554688e+01,5.313204956054687500e+01,5.987706756591796875e+01
3.366226196289062500e+01,3.597396850585937500e+01,4.732281112670898438e+01
1.062819519042968750e+02,5.295866394042968750e+01,1.573126678466796875e+02
4.027026367187500000e+01,3.084436988830566406e+01,5.229357147216796875e+01
1.185498962402343750e+02,5.359000778198242188e+01,1.661541595458984375e+02
1.193936691284179688e+02,4.509164810180664062e+01,1.886460876464843750e+02
1.053889083862304688e+02,8.814334869384765625e+01,1.942538146972656250e+02
1.110024490356445312e+02,4.020836257934570312e+01,1.635067443847656250e+02
1.077228393554687500e+02,5.693522262573242188e+01,1.791606903076171875e+02
4.936161041259765625e+01,4.924376678466796875e+01,8.083889770507812500e+01
2.520707368850708008e+00,3.006914854049682617e+00,3.498992681503295898e+00
3.842311096191406250e+01,2.908773612976074219e+01,5.332043838500976562e+01
1.696072196960449219e+01,2.548167800903320312e+01,2.045272636413574219e+01
5.844567108154296875e+01,2.719089698791503906e+01,7.073920440673828125e+01
1.871175193786621094e+01,1.613067054748535156e+01,2.349371528625488281e+01
1.954394721984863281e+01,1.996582984924316406e+01,2.388655090332031250e+01
1.073387985229492188e+02,5.364750289916992188e+01,1.657540893554687500e+02
9.800844192504882812e+00,1.282689666748046875e+01,1.259198474884033203e+01
1.130885925292968750e+02,4.183371353149414062e+01,1.618798980712890625e+02
2.811964416503906250e+01,2.086366653442382812e+01,2.885033416748046875e+01
8.516211509704589844e+00,1.241445159912109375e+01,1.575807452201843262e+00
1.174085998535156250e+02,7.483623504638671875e+01,1.540998077392578125e+02
1.075072479248046875e+02,8.203768157958984375e+01,1.927005004882812500e+02
4.977937221527099609e+00,5.888874053955078125e+00,5.121788978576660156e+00
1.207962989807128906e+00,1.714859247207641602e+00,1.568837046623229980e+00
4.000743484497070312e+01,4.873378753662109375e+01,3.859054946899414062e+01
1.213694534301757812e+02,4.923501205444335938e+01,1.514954071044921875e+02
1.107614517211914062e+02,7.451269531250000000e+01,1.747662506103515625e+02
1.088831806182861328e+01,1.303380393981933594e+01,9.963081359863281250e+00
1.328683013916015625e+02,3.520655822753906250e+01,1.882054595947265625e+02
1.193122577667236328e+01,1.030758190155029297e+01,9.902144432067871094e+00
1.133301830291748047e+01,1.379339218139648438e+01,1.850919342041015625e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.236843490600585938e+01,5.068108367919921875e+01,9.080280303955078125e+01
1.741329574584960938e+01,1.462781810760498047e+01,2.049996757507324219e+01
4.037633514404296875e+01,2.817953681945800781e+01,6.368107604980468750e+01
1.086136856079101562e+02,5.567729949951171875e+01,1.860430908203125000e+02
7.797533512115478516e+00,5.395800113677978516e+00,8.875555992126464844e+00
1.262300338745117188e+02,4.503454589843750000e+01,1.548563995361328125e+02
4.934407472610473633e-01,4.938370287418365479e-01,6.713814735412597656e-01
2.398734092712402344e+01,2.330569267272949219e+01,2.970030403137207031e+01
2.445896339416503906e+01,1.531171894073486328e+01,3.568844223022460938e+01
1.252732315063476562e+02,3.882204437255859375e+01,1.803712615966796875e+02
1.335384845733642578e+01,1.019287776947021484e+01,2.010564804077148438e+01
5.293370246887207031e+00,6.940433502197265625e+00,6.078703880310058594e+00
4.974008941650390625e+01,6.557445526123046875e+01,6.987782287597656250e+01
1.086772308349609375e+02,8.878495025634765625e+01,1.656128997802734375e+02
2.134411096572875977e+00,1.654259204864501953e+00,3.157059192657470703e+00
1.086574859619140625e+02,6.715599822998046875e+01,1.865167541503906250e+02
1.214500427246093750e+02,5.555073547363281250e+01,1.695072784423828125e+02
3.037452316284179688e+01,2.410423278808593750e+01,2.499037742614746094e+01
1.248655166625976562e+02,2.361955642700195312e+01,1.814866790771484375e+02
4.918570327758789062e+01,4.882064819335937500e+01,6.980278778076171875e+01
1.125774841308593750e+02,6.543698883056640625e+01,1.581316223144531250e+02
2.096120452880859375e+01,1.529680347442626953e+01,2.795338058471679688e+01
3.948170423507690430e+00,4.778081417083740234e+00,4.313640594482421875e+00
3.452628326416015625e+01,3.211285018920898438e+01,4.028564071655273438e+01
4.703920364379882812e+01,2.999634361267089844e+01,6.209427642822265625e+01
2.283951759338378906e+00,2.418725967407226562e+00,2.613003730773925781e+00
3.284052276611328125e+01,2.581214141845703125e+01,4.650013351440429688e+01
3.095993041992187500e+01,2.585718917846679688e+01,3.210170364379882812e+01
7.856233119964599609e+00,7.680252075195312500e+00,1.209912586212158203e+01
4.108814716339111328e+00,7.545496463775634766e+00,5.465455532073974609e+00
8.992333412170410156e-01,9.882444739341735840e-01,1.122788906097412109e+00
3.794371414184570312e+01,4.341844940185546875e+01,5.086284255981445312e+01
2.704860687255859375e+01,1.926495552062988281e+01,4.552390289306640625e+01
1.909856605529785156e+01,1.330452632904052734e+01,2.394256019592285156e+01
4.254140853881835938e+01,4.183464050292968750e+01,5.945480346679687500e+01
5.159624862670898438e+01,5.054477691650390625e+01,7.209203338623046875e+01
1.219974288940429688e+02,4.591147232055664062e+01,1.615165252685546875e+02
1.150090408325195312e+02,4.802268981933593750e+01,1.368629760742187500e+02
1.106659851074218750e+02,4.961830902099609375e+01,1.604067382812500000e+02
2.551955461502075195e+00,2.467074155807495117e+00,2.685814857482910156e+00
7.750592708587646484e+00,5.019052028656005859e+00,1.142936992645263672e+01
3.685027694702148438e+01,2.519485473632812500e+01,4.148014450073242188e+01
1.021018447875976562e+02,5.647143554687500000e+01,1.767810516357421875e+02
1.048947601318359375e+02,8.158872222900390625e+01,1.880667877197265625e+02
1.152445831298828125e+02,8.569520568847656250e+01,1.600619812011718750e+02
9.805062103271484375e+01,6.674469757080078125e+01,8.071614837646484375e+01
7.821781921386718750e+01,7.195671844482421875e+01,8.953235626220703125e+01
1.267627811431884766e+01,1.681979942321777344e+01,1.507466316223144531e+01
1.074991989135742188e+02,6.887985992431640625e+01,1.751474456787109375e+02
1.310984039306640625e+01,1.336722946166992188e+01,1.718641853332519531e+01
1.081036758422851562e+02,5.699100494384765625e+01,1.903012084960937500e+02
4.535908889770507812e+01,5.392301940917968750e+01,6.690826416015625000e+01
1.739311027526855469e+01,1.725530815124511719e+01,1.555873298645019531e+01
6.607978057861328125e+01,9.042182922363281250e+01,6.985399627685546875e+01
1.892173385620117188e+01,2.764742279052734375e+01,2.262036323547363281e+01
1.127641296386718750e+02,4.975685882568359375e+01,1.431864318847656250e+02
7.575214862823486328e+00,6.355296134948730469e+00,5.748596191406250000e+00
7.473338317871093750e+01,4.329496002197265625e+01,7.708766937255859375e+01
8.444019317626953125e+01,4.955846023559570312e+01,1.145772628784179688e+02
1.331517181396484375e+02,3.815935516357421875e+01,1.872570800781250000e+02
1.062078475952148438e+02,7.777458953857421875e+01,1.945485839843750000e+02
5.209774017333984375e+00,6.252663135528564453e+00,6.653970241546630859e+00
1.130942001342773438e+02,4.588699722290039062e+01,1.620462188720703125e+02
1.083322906494140625e+02,5.014700698852539062e+01,1.629954986572265625e+02
1.167063369750976562e+02,7.036985778808593750e+01,1.545676574707031250e+02
5.956053161621093750e+01,5.815202713012695312e+01,5.771824264526367188e+01
5.018902206420898438e+01,1.911119651794433594e+01,7.360820007324218750e+01
1.081825637817382812e+02,6.593952178955078125e+01,2.097499084472656250e+02
1.138445358276367188e+02,5.697283172607421875e+01,1.640507965087890625e+02
4.196409988403320312e+01,4.059893035888671875e+01,3.347424316406250000e+01
1.154495086669921875e+02,4.269771575927734375e+01,1.749445495605468750e+02
1.175228500366210938e+02,5.389018630981445312e+01,1.631356201171875000e+02
1.069975280761718750e+02,6.648157501220703125e+01,1.824863891601562500e+02
1.234158096313476562e+02,4.478054046630859375e+01,1.457214355468750000e+02
4.615587615966796875e+01,4.297271728515625000e+01,5.778623199462890625e+01
5.214107513427734375e+00,4.929152011871337891e+00,6.273777961730957031e+00
4.817893981933593750e+01,2.882406616210937500e+01,6.135845947265625000e+01
3.149007320404052734e+00,3.391299962997436523e+00,3.574385166168212891e+00
2.262951850891113281e+00,2.518814802169799805e+00,3.243874073028564453e+00
1.085096588134765625e+02,6.239457702636718750e+01,1.767593536376953125e+02
1.154562835693359375e+02,7.289051818847656250e+01,1.168239517211914062e+02
5.610555648803710938e+01,4.901135635375976562e+01,5.494640350341796875e+01
1.031017913818359375e+02,6.898925018310546875e+01,1.432237243652343750e+02
1.069939651489257812e+02,6.766477203369140625e+01,1.641022186279296875e+02
1.628619194030761719e+01,1.913303756713867188e+01,2.525058174133300781e+01
1.070750961303710938e+02,6.050769805908203125e+01,1.630014648437500000e+02
4.664933395385742188e+01,6.143066024780273438e+01,7.354312896728515625e+01
1.398761463165283203e+01,6.982396125793457031e+00,1.394933319091796875e+01
4.250903701782226562e+01,3.740217971801757812e+01,4.915787887573242188e+01
1.015426101684570312e+02,9.067901611328125000e+01,1.869644470214843750e+02
3.089180374145507812e+01,2.655998611450195312e+01,4.188147735595703125e+01
9.624147033691406250e+01,7.496154785156250000e+01,1.574730377197265625e+02
5.417774963378906250e+01,5.422620010375976562e+01,5.313505172729492188e+01
6.222063446044921875e+01,3.260083007812500000e+01,8.923665618896484375e+01
1.182311172485351562e+02,3.794961166381835938e+01,1.536251068115234375e+02
5.437122344970703125e+00,6.404977798461914062e+00,6.033677577972412109e+00
1.234124679565429688e+02,4.308970260620117188e+01,1.833011779785156250e+02
1.191447296142578125e+02,6.581197357177734375e+01,1.337203521728515625e+02
4.988055801391601562e+01,2.996811485290527344e+01,7.362052917480468750e+01
4.294354248046875000e+01,3.707136535644531250e+01,4.489220428466796875e+01
3.873251724243164062e+01,3.024485588073730469e+01,5.248925018310546875e+01
3.673114013671875000e+01,3.738338470458984375e+01,1.898848152160644531e+01
1.162709503173828125e+02,5.086920547485351562e+01,1.611875762939453125e+02
5.219904708862304688e+01,2.550904083251953125e+01,6.615510559082031250e+01
2.241703033447265625e+01,1.518820381164550781e+01,3.051861190795898438e+01
2.783972549438476562e+01,4.154445266723632812e+01,2.618330383300781250e+01
1.163761596679687500e+02,9.148702239990234375e+01,1.460372619628906250e+02
1.130095062255859375e+02,4.934098052978515625e+01,1.860980834960937500e+02
1.036080627441406250e+02,9.614857482910156250e+01,1.526385192871093750e+02
7.493452072143554688e+00,5.928859233856201172e+00,9.242799758911132812e+00
1.105543289184570312e+02,7.310900878906250000e+01,1.568300018310546875e+02
5.533970355987548828e+00,4.047644615173339844e+00,6.539855480194091797e+00
2.208927726745605469e+01,2.193556213378906250e+01,2.582041549682617188e+01
3.460595703125000000e+01,3.380910110473632812e+01,3.295642471313476562e+01
3.620847702026367188e+01,3.854275131225585938e+01,2.531550025939941406e+01
4.330066680908203125e+01,3.227231979370117188e+01,3.630631637573242188e+01
3.266666412353515625e+01,2.733136367797851562e+01,3.499839782714843750e+01
9.859196662902832031e+00,8.757592201232910156e+00,1.060068511962890625e+01
2.199664497375488281e+01,1.684333419799804688e+01,2.197757720947265625e+01
1.198299255371093750e+02,4.256311416625976562e+01,1.539204406738281250e+02
1.220426025390625000e+02,7.205737304687500000e+01,1.369083557128906250e+02
4.990611648559570312e+01,6.368202209472656250e+01,4.774026489257812500e+01
3.472853851318359375e+01,2.590672683715820312e+01,3.515890121459960938e+01
2.053564834594726562e+01,2.640465164184570312e+01,2.677754783630371094e+01
1.795797729492187500e+01,1.024588871002197266e+01,1.496134471893310547e+01
1.240648117065429688e+02,5.691404342651367188e+01,1.470245971679687500e+02
8.918881416320800781e+00,6.047848224639892578e+00,1.151054859161376953e+01
5.474246215820312500e+01,5.054841613769531250e+01,6.535813903808593750e+01
7.116719055175781250e+01,2.278138160705566406e+01,8.342427062988281250e+01
2.425238800048828125e+01,2.538796234130859375e+01,2.662971878051757812e+01
4.509780883789062500e+01,4.755113983154296875e+01,5.699975204467773438e+01
6.838814735412597656e+00,6.578362941741943359e+00,8.473855972290039062e+00
3.394600296020507812e+01,3.158945846557617188e+01,4.398474121093750000e+01
3.942486953735351562e+01,5.623342895507812500e+01,5.398790740966796875e+01
3.988840103149414062e+01,1.996228599548339844e+01,3.957905960083007812e+01
1.363675079345703125e+02,4.910868072509765625e+01,1.629975738525390625e+02
4.704908370971679688e+01,5.033131408691406250e+01,4.140143585205078125e+01
3.505658721923828125e+01,3.245382308959960938e+01,4.375136184692382812e+01
1.249805908203125000e+02,3.608542633056640625e+01,1.356961212158203125e+02
6.785124969482421875e+01,2.251250076293945312e+01,7.523035430908203125e+01
1.402861118316650391e+01,1.294232559204101562e+01,1.005736637115478516e+01
5.358518600463867188e+01,3.232190322875976562e+01,6.972127532958984375e+01
2.530151557922363281e+01,3.841936492919921875e+01,2.708686637878417969e+01
4.014645385742187500e+01,2.641677856445312500e+01,4.909045028686523438e+01
3.673048400878906250e+01,3.216573333740234375e+01,4.285089492797851562e+01
1.153672256469726562e+02,6.378408050537109375e+01,1.546308898925781250e+02
1.425318527221679688e+01,1.594766712188720703e+01,1.804724121093750000e+01
3.878586196899414062e+01,3.053131866455078125e+01,2.742379188537597656e+01
2.547665977478027344e+01,2.569102287292480469e+01,2.696837043762207031e+01
4.365063190460205078e+00,4.574840545654296875e+00,3.090225934982299805e+00
1.258763046264648438e+02,3.542506027221679688e+01,1.452602844238281250e+02
2.563582229614257812e+01,2.577211761474609375e+01,2.779972648620605469e+01
1.737755537033081055e+00,2.136551856994628906e+00,1.674103736877441406e+00
4.564423370361328125e+01,3.279124069213867188e+01,5.830869674682617188e+01
2.475658607482910156e+01,2.015638542175292969e+01,2.821636390686035156e+01
1.160113601684570312e+02,5.550309753417968750e+01,1.558659362792968750e+02
1.267171478271484375e+01,1.184657764434814453e+01,1.307214450836181641e+01
1.113500518798828125e+02,5.749389648437500000e+01,1.852514038085937500e+02
1.057610416412353516e+01,1.090157032012939453e+01,1.385554409027099609e+01
3.529809951782226562e+01,4.188640975952148438e+01,3.520398712158203125e+01
1.196879291534423828e+01,1.205763339996337891e+01,1.394982242584228516e+01
4.594214916229248047e+00,3.128551959991455078e+00,5.317566871643066406e+00
6.035023880004882812e+01,7.088246154785156250e+01,6.844539642333984375e+01
1.862397384643554688e+01,1.305705165863037109e+01,1.384603691101074219e+01
5.589122295379638672e+00,6.451381683349609375e+00,5.136711120605468750e+00
1.329793739318847656e+01,1.324755191802978516e+01,1.505650711059570312e+01
2.223156738281250000e+01,2.903079986572265625e+01,2.499023056030273438e+01
2.108626747131347656e+01,2.143716239929199219e+01,2.525022315979003906e+01
3.615290069580078125e+01,2.903537368774414062e+01,3.251789474487304688e+01
1.075825595855712891e+01,1.010392189025878906e+01,1.656235504150390625e+01
6.592982482910156250e+01,7.306427764892578125e+01,3.857109451293945312e+01
1.273208999633789062e+02,4.919464111328125000e+01,1.461189270019531250e+02
5.566917419433593750e+01,5.869731521606445312e+01,6.753665924072265625e+01
1.137960891723632812e+02,5.272668838500976562e+01,1.545215606689453125e+02
5.148351669311523438e+00,6.237359046936035156e+00,3.513111114501953125e+00
6.321836948394775391e+00,7.429070472717285156e+00,6.497311115264892578e+00
1.170390625000000000e+02,7.297755432128906250e+01,1.547079620361328125e+02
2.422696685791015625e+01,1.847394752502441406e+01,5.507133483886718750e+00
1.365065574645996094e+01,1.219950389862060547e+01,1.503120326995849609e+01
5.050133895874023438e+01,5.061122894287109375e+01,5.367697525024414062e+01
2.224365997314453125e+01,2.249336624145507812e+01,1.503324413299560547e+01
2.197678947448730469e+01,1.979560089111328125e+01,2.174505233764648438e+01
3.894385910034179688e+01,3.339170074462890625e+01,3.926129913330078125e+01
2.394301414489746094e+01,2.488362312316894531e+01,2.973801040649414062e+01
6.165420913696289062e+01,5.664870071411132812e+01,5.660535049438476562e+01
2.305305862426757812e+01,2.953531074523925781e+01,2.681944084167480469e+01
3.201842498779296875e+01,2.645751762390136719e+01,5.277928924560546875e+01
3.258049774169921875e+01,2.318485260009765625e+01,2.672799682617187500e+01
5.532544708251953125e+01,4.400867843627929688e+01,5.071131515502929688e+01
3.148797035217285156e+01,2.892817497253417969e+01,2.764898490905761719e+01
1.596691131591796875e+01,1.590529632568359375e+01,1.954183769226074219e+01
9.196918487548828125e+00,6.594696521759033203e+00,7.490826129913330078e+00
3.512285232543945312e+00,4.546933174133300781e+00,4.548644542694091797e+00
1.229532394409179688e+02,5.387543106079101562e+01,1.506898345947265625e+02
4.122465896606445312e+01,4.078297424316406250e+01,5.118586730957031250e+01
1.102923278808593750e+02,8.293415069580078125e+01,1.536756286621093750e+02
5.868568420410156250e+01,5.213504409790039062e+01,7.209197998046875000e+01
1.903047752380371094e+01,6.627799987792968750e+00,2.400462532043457031e+01
1.316040802001953125e+02,4.148253631591796875e+01,1.373540954589843750e+02
9.842222213745117188e+00,6.944611072540283203e+00,1.064248561859130859e+01
3.162884902954101562e+01,2.735271072387695312e+01,2.984199333190917969e+01
3.172456359863281250e+01,1.853073692321777344e+01,4.742683410644531250e+01
6.687351703643798828e+00,7.523907184600830078e+00,7.268955707550048828e+00
2.842023658752441406e+01,3.261305618286132812e+01,2.352407073974609375e+01
3.597553634643554688e+01,3.243289566040039062e+01,4.420768356323242188e+01
2.601165580749511719e+01,1.477178478240966797e+01,1.772175598144531250e+01
5.222314834594726562e+01,4.777354049682617188e+01,6.564659118652343750e+01
5.581988525390625000e+01,2.734649276733398438e+01,3.842947769165039062e+01
1.739491462707519531e+01,1.412143707275390625e+01,1.341525554656982422e+01
2.085795593261718750e+01,1.704759979248046875e+01,2.649282264709472656e+01
5.060828781127929688e+01,8.871501922607421875e+01,5.550810241699218750e+01
1.281364135742187500e+02,4.623106765747070312e+01,1.508215026855468750e+02
3.664199829101562500e+01,3.248171615600585938e+01,3.375263977050781250e+01
1.187031173706054688e+02,6.869494628906250000e+01,1.344088592529296875e+02
3.333414077758789062e+01,2.976014137268066406e+01,4.220060729980468750e+01
5.662107467651367188e+00,3.569988965988159180e+00,6.030826091766357422e+00
3.457542419433593750e+01,4.100312423706054688e+01,3.226650619506835938e+01
1.138889217376708984e+01,7.701196193695068359e+00,1.046541881561279297e+01
3.508805847167968750e+01,4.860889816284179688e+01,3.582370376586914062e+01
1.128292942047119141e+01,9.712981224060058594e+00,1.678636360168457031e+01
6.337164688110351562e+01,3.049234008789062500e+01,7.081176757812500000e+01
4.530855941772460938e+01,4.081752395629882812e+01,2.632414054870605469e+01
4.255700302124023438e+01,4.583524703979492188e+01,4.744874191284179688e+01
4.086589431762695312e+01,3.899236679077148438e+01,5.193243789672851562e+01
1.739701461791992188e+01,1.297602939605712891e+01,1.711668205261230469e+01
2.233163261413574219e+01,2.330281066894531250e+01,2.372224426269531250e+01
2.979850769042968750e+01,3.033254814147949219e+01,3.538966751098632812e+01
2.048292541503906250e+01,2.527852249145507812e+01,2.387071800231933594e+01
4.354848384857177734e+00,4.911325931549072266e+00,4.886914730072021484e+00
7.725451946258544922e+00,8.345932960510253906e+00,9.125074386596679688e+00
1.138266677856445312e+02,5.408544921875000000e+01,1.612654724121093750e+02
5.237534332275390625e+01,5.222358703613281250e+01,6.779254913330078125e+01
4.312248611450195312e+01,3.859961318969726562e+01,6.302901077270507812e+01
2.930626296997070312e+01,2.126360702514648438e+01,2.886461448669433594e+01
6.941133117675781250e+01,7.016597747802734375e+01,9.561457824707031250e+01
4.594557952880859375e+01,3.655677413940429688e+01,7.341583251953125000e+01
5.708057403564453125e+01,5.707875823974609375e+01,5.382245254516601562e+01
1.434758853912353516e+01,1.645415115356445312e+01,1.715491867065429688e+01
6.638615417480468750e+01,6.173979568481445312e+01,8.240014648437500000e+01
1.752223777770996094e+01,2.185429573059082031e+01,1.962196350097656250e+01
3.010588455200195312e+01,4.339570617675781250e+01,3.172221565246582031e+01
5.899463176727294922e+00,6.059422016143798828e+00,5.664407253265380859e+00
5.390429306030273438e+01,5.476098632812500000e+01,7.756893157958984375e+01
1.391502189636230469e+01,1.506397819519042969e+01,1.384458923339843750e+01
2.041980743408203125e+01,1.791278076171875000e+01,1.870262908935546875e+01
4.276559352874755859e+00,3.546385288238525391e+00,4.472011089324951172e+00
3.661335754394531250e+01,3.370226669311523438e+01,3.791339874267578125e+01
2.362063980102539062e+01,1.207756996154785156e+01,2.547689628601074219e+01
2.771786308288574219e+01,2.233014488220214844e+01,2.845298194885253906e+01
2.626890754699707031e+01,2.222720718383789062e+01,1.631313323974609375e+01
1.159447860717773438e+02,4.556287002563476562e+01,1.742587127685546875e+02
3.961362075805664062e+01,4.215921783447265625e+01,2.591036224365234375e+01
4.393086624145507812e+01,5.183512496948242188e+01,5.086244201660156250e+01
5.696849441528320312e+01,8.224732971191406250e+01,3.613504028320312500e+01
4.236627578735351562e+01,2.139998817443847656e+01,5.084008026123046875e+01
3.268204498291015625e+01,3.066860389709472656e+01,4.261555862426757812e+01
1.314314117431640625e+02,5.311406707763671875e+01,1.530856323242187500e+02
3.710627746582031250e+01,2.792522239685058594e+01,2.919678115844726562e+01
3.255933380126953125e+01,2.651452255249023438e+01,3.506829071044921875e+01
3.554163360595703125e+01,3.298915863037109375e+01,3.463512420654296875e+01
1.414522933959960938e+01,9.431585311889648438e+00,1.194110012054443359e+01
1.230889225006103516e+01,1.854306602478027344e+01,1.104629993438720703e+01
1.013859024047851562e+02,3.712588500976562500e+01,1.289785919189453125e+02
1.119992523193359375e+02,7.439434814453125000e+01,1.517007598876953125e+02
1.848991394042968750e+01,2.318264770507812500e+01,1.856515884399414062e+01
1.058667373657226562e+01,7.635481357574462891e+00,1.456286621093750000e+01
4.967803573608398438e+01,5.881183242797851562e+01,4.029286575317382812e+01
3.101209259033203125e+01,3.752787399291992188e+01,3.153669166564941406e+01
1.115243453979492188e+02,4.331609725952148438e+01,1.526510772705078125e+02
5.039483642578125000e+01,4.310359191894531250e+01,6.241050720214843750e+01
3.569374084472656250e+01,3.435586929321289062e+01,3.889996337890625000e+01
4.393467712402343750e+01,4.342069244384765625e+01,5.605761337280273438e+01
7.426629543304443359e+00,6.320096492767333984e+00,1.093685913085937500e+01
4.915804290771484375e+01,2.458367729187011719e+01,4.968685150146484375e+01
2.001973342895507812e+01,2.047623252868652344e+01,2.066609954833984375e+01
1.709424781799316406e+01,1.674620056152343750e+01,1.858228492736816406e+01
3.289669418334960938e+01,2.754601860046386719e+01,4.224063491821289062e+01
1.212563934326171875e+02,5.542725372314453125e+01,1.506091308593750000e+02
3.765564727783203125e+01,2.684953689575195312e+01,3.477870559692382812e+01
7.814529418945312500e+00,8.716066360473632812e+00,6.994966506958007812e+00
1.049724102020263672e+01,1.249921512603759766e+01,1.086416625976562500e+01
1.098886260986328125e+02,4.913765716552734375e+01,1.650407257080078125e+02
3.317276382446289062e+01,3.496099853515625000e+01,4.535270690917968750e+01
2.636175537109375000e+01,3.039827346801757812e+01,3.425675201416015625e+01
4.182741165161132812e+01,3.559205627441406250e+01,6.082728958129882812e+01
1.278565368652343750e+02,4.186900329589843750e+01,1.501806945800781250e+02
2.492782974243164062e+01,1.932972908020019531e+01,1.999978065490722656e+01
3.624328994750976562e+01,5.497861480712890625e+01,4.867536163330078125e+01
1.231858749389648438e+02,3.910487365722656250e+01,1.742029571533203125e+02
2.966209983825683594e+01,3.241271209716796875e+01,3.562334823608398438e+01
6.331301498413085938e+01,4.939034652709960938e+01,7.087845611572265625e+01
1.094396591186523438e+02,3.905448913574218750e+01,2.210263977050781250e+02
2.192391204833984375e+01,2.563968086242675781e+01,1.987754058837890625e+01
4.462659072875976562e+01,5.876493453979492188e+01,3.844923019409179688e+01
3.583607101440429688e+01,5.076245498657226562e+01,4.175068664550781250e+01
6.310515594482421875e+01,5.349817276000976562e+01,5.945537948608398438e+01
1.087033309936523438e+02,3.582164382934570312e+01,1.768052368164062500e+02
2.952995872497558594e+01,3.313765335083007812e+01,3.598612976074218750e+01
4.856627273559570312e+01,6.051287841796875000e+01,5.266658020019531250e+01
4.194528579711914062e+01,3.690786743164062500e+01,4.322015380859375000e+01
8.080941200256347656e+00,7.022081375122070312e+00,9.018018722534179688e+00
4.631626510620117188e+01,4.211357116699218750e+01,3.227545547485351562e+01
3.561014938354492188e+01,3.599541091918945312e+01,3.011681938171386719e+01
6.393629837036132812e+01,3.544833374023437500e+01,1.048153381347656250e+02
4.227299499511718750e+01,3.593743133544921875e+01,4.369464874267578125e+01
6.024814987182617188e+01,5.490969848632812500e+01,6.274144363403320312e+01
1.146254882812500000e+02,5.493365097045898438e+01,1.627247772216796875e+02
3.762318038940429688e+01,2.622313308715820312e+01,3.541774368286132812e+01
3.294370472431182861e-01,2.821074128150939941e-01,4.058296382427215576e-01
4.118392562866210938e+01,5.779220581054687500e+01,6.085430908203125000e+01
1.804002189636230469e+01,1.638725090026855469e+01,2.416710090637207031e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.404407501220703125e+01,4.030968856811523438e+01,3.466060638427734375e+01
1.406373310089111328e+01,1.471538925170898438e+01,1.436252593994140625e+01
7.709362983703613281e+00,9.399966239929199219e+00,1.064659595489501953e+01
3.731422185897827148e+00,6.491477966308593750e+00,2.870481491088867188e+00
1.233184967041015625e+02,5.162010574340820312e+01,1.586285858154296875e+02
1.198432846069335938e+02,4.302025985717773438e+01,1.634091491699218750e+02
1.294151306152343750e+02,3.949692916870117188e+01,1.344129180908203125e+02
3.081864166259765625e+01,3.220327758789062500e+01,3.235821533203125000e+01
1.320657958984375000e+02,4.795959472656250000e+01,1.405521697998046875e+02
4.093819046020507812e+01,3.995255279541015625e+01,3.764040756225585938e+01
5.309767913818359375e+01,4.293773651123046875e+01,5.978472518920898438e+01
5.977899551391601562e+01,5.789463806152343750e+01,6.144583892822265625e+01
4.785661697387695312e+01,7.728942108154296875e+01,5.450205230712890625e+01
4.372519683837890625e+01,2.563105201721191406e+01,3.407232666015625000e+01
2.630352592468261719e+01,2.628013038635253906e+01,3.360386276245117188e+01
5.849892616271972656e+00,6.330103874206542969e+00,6.913240909576416016e+00
1.246110305786132812e+02,5.271406555175781250e+01,1.253849868774414062e+02
2.511173963546752930e+00,2.705470323562622070e+00,3.040640830993652344e+00
1.008282947540283203e+01,9.341740608215332031e+00,1.201714038848876953e+01
6.047006607055664062e+01,4.362177276611328125e+01,6.097016143798828125e+01
1.086082000732421875e+02,4.771799850463867188e+01,1.575708618164062500e+02
1.166971054077148438e+02,6.655340576171875000e+01,1.584968566894531250e+02
1.159496688842773438e+01,9.999729156494140625e+00,9.408381462097167969e+00
1.956163406372070312e+01,1.322642230987548828e+01,2.072395515441894531e+01
6.014056396484375000e+01,5.353383636474609375e+01,6.751941680908203125e+01
5.733654785156250000e+01,2.879066276550292969e+01,4.700822067260742188e+01
1.094902114868164062e+02,7.390273284912109375e+01,1.651439819335937500e+02
1.561282253265380859e+01,1.520004081726074219e+01,1.366164779663085938e+01
3.501152038574218750e+01,4.208316802978515625e+01,3.697581481933593750e+01
1.070688171386718750e+02,4.898460769653320312e+01,1.622185974121093750e+02
3.004975128173828125e+01,3.424670028686523438e+01,3.922715759277343750e+01
1.302106285095214844e+01,5.587392807006835938e+00,1.156830024719238281e+01
2.494704437255859375e+01,2.594929313659667969e+01,2.489787483215332031e+01
4.548799896240234375e+01,4.115362167358398438e+01,5.187727737426757812e+01
1.336199665069580078e+01,1.293080329895019531e+01,1.740754508972167969e+01
3.047552680969238281e+01,2.335650444030761719e+01,3.532213973999023438e+01
1.767555618286132812e+01,2.317794036865234375e+01,1.895643043518066406e+01
2.539623641967773438e+01,2.661482620239257812e+01,3.081922531127929688e+01
2.111409950256347656e+01,1.958702659606933594e+01,2.212249946594238281e+01
1.228133544921875000e+02,5.547993087768554688e+01,1.353505249023437500e+02
